species_id;breed_id;standard_id;status;country;show_class;name;is_multi_breed
747;;;created;Nepal;one;Ruiz PLC;True
25;;;created;Australia;three;Yates, Davis and Wright;True
567;;;created;Kazakhstan;one;Sanders, Willis and Oconnell;True
;4;4;created;Vatican City;one;Navarro-Beasley;False
204;;;created;Kosovo;three;Robertson, Mullen and Hall;True
;6;6;created;Malaysia;two;Rose PLC;False
;7;7;created;Lebanon;one;Jennings Ltd;False
;8;8;created;St Lucia;two;Griffin-Marshall;False
474;;;created;Gambia;one;Gonzalez, Burns and Lewis;True
;10;10;created;Finland;two;Bell PLC;False
431;;;created;Qatar;two;Garcia, Case and Garcia;True
;12;12;created;Burkina;two;Lopez LLC;False
861;;;created;Brunei;two;Harrington, Joseph and Porter;True
518;;;created;India;two;Bryant, Burton and Evans;True
;15;15;created;Romania;one;Martinez-Ray;False
582;;;created;Luxembourg;three;Taylor-Bolton;True
;17;17;created;Madagascar;two;Moore LLC;False
;18;18;created;Sudan;three;Banks-Gray;False
220;;;created;Turkey;three;Perez-Lawrence;True
677;;;created;Niger;one;Williams-Wong;True
612;;;created;Seychelles;two;Marshall Inc;True
;22;22;created;Gambia;one;Hall Group;False
94;;;created;India;one;Collins, Ward and Brown;True
;24;24;created;Mali;three;Jones and Sons;False
;25;25;created;Guyana;one;Perkins-Edwards;False
;26;26;created;Brazil;two;Campbell-Mora;False
248;;;created;Latvia;two;Riddle-Cole;True
607;;;created;Sierra Leone;three;Jones Inc;True
210;;;created;Congo (Democratic Rep);three;Cunningham Inc;True
;30;30;created;Afghanistan;three;Smith, Turner and King;False
;31;31;created;Cuba;three;Cooley, Wilson and Smith;False
299;;;created;Norway;two;Cohen, Cobb and Anderson;True
;33;33;created;Antigua & Deps;two;Graves Inc;False
;34;34;created;Antigua & Deps;two;Wilson Ltd;False
;35;35;created;Vanuatu;three;Haynes-Wood;False
;36;36;created;Ireland (Republic);two;Walker, Taylor and Harris;False
460;;;created;China;one;Browning-Hubbard;True
;38;38;created;Bosnia Herzegovina;two;Williams Ltd;False
;39;39;created;Kenya;two;Boyd, Jackson and Lewis;False
;40;40;created;Tuvalu;three;Turner Group;False
224;;;created;Singapore;three;Hansen, Flores and Lopez;True
78;;;created;Trinidad & Tobago;three;Martin, Garcia and Galloway;True
;43;43;created;United Arab Emirates;three;Mahoney, White and Jimenez;False
231;;;created;Turkey;one;Robinson, Lloyd and West;True
560;;;created;Liberia;three;Edwards PLC;True
698;;;created;Ukraine;one;Lee-Hicks;True
83;;;created;Turkmenistan;two;Collins PLC;True
959;;;created;Luxembourg;three;Duran, Ray and Forbes;True
739;;;created;Greece;three;Lynn Group;True
794;;;created;Guinea;three;Pierce-Underwood;True
578;;;created;Slovenia;one;Gates-Glenn;True
954;;;created;Latvia;three;Peters-Daniel;True
747;;;created;Costa Rica;two;Harrison-Bradford;True
530;;;created;Philippines;three;Peterson, Anderson and Clark;True
399;;;created;Barbados;three;Callahan-Cox;True
;56;56;created;United States;one;Brown, Hunter and Robertson;False
;57;57;created;Liechtenstein;two;Davis, Cruz and Richard;False
110;;;created;Cambodia;one;Stone-Snyder;True
296;;;created;New Zealand;three;Moreno, Sandoval and Lopez;True
407;;;created;Bhutan;three;Rodriguez, Bowman and Hodge;True
;61;61;created;Iceland;three;Fisher, Patterson and Cook;False
;62;62;created;Belgium;two;Rodriguez LLC;False
;63;63;created;Chad;three;Wang, Myers and Butler;False
;64;64;created;Uzbekistan;three;Lewis Group;False
;65;65;created;Vatican City;one;Alvarado-Salas;False
;66;66;created;Mauritius;one;Huff, Carson and Parker;False
293;;;created;Central African Rep;two;Pope-Horton;True
;68;68;created;France;one;Bennett-Doyle;False
;69;69;created;Kosovo;one;Maynard, Walker and Craig;False
;70;70;created;Eritrea;two;Miles, Jordan and Allen;False
;71;71;created;Philippines;two;Estrada Ltd;False
;72;72;created;Mexico;one;Maldonado, Peters and Weber;False
36;;;created;Japan;three;Wise-Bowers;True
269;;;created;Estonia;two;Lee Ltd;True
;75;75;created;Switzerland;two;Robinson, Wheeler and Burnett;False
904;;;created;Chad;three;Cummings LLC;True
23;;;created;Netherlands;one;West LLC;True
;78;78;created;Tonga;three;Maldonado-Miranda;False
;79;79;created;Venezuela;one;Whitaker-Saunders;False
991;;;created;Thailand;three;Smith-Gay;True
965;;;created;Congo;three;Willis-Deleon;True
;82;82;created;Spain;one;Jackson Inc;False
95;;;created;Slovakia;one;Reyes LLC;True
401;;;created;Papua New Guinea;three;Kelley and Sons;True
;85;85;created;Rwanda;three;Nichols-Sexton;False
924;;;created;Philippines;one;Juarez-Cruz;True
906;;;created;Spain;two;Ayers, Harris and Butler;True
816;;;created;Portugal;two;Moran Inc;True
715;;;created;Brazil;three;Newman-Meyer;True
774;;;created;South Africa;one;Stewart LLC;True
352;;;created;Comoros;three;Fleming, Mack and Dunn;True
;92;92;created;Congo;two;Miller-Smith;False
;93;93;created;Tajikistan;two;Phillips-Holt;False
458;;;created;Myanmar;one;Grant Inc;True
;95;95;created;Chad;two;Nguyen-Mathews;False
;96;96;created;Macedonia;one;Thomas LLC;False
871;;;created;Netherlands;two;Forbes-Lynch;True
;98;98;created;Portugal;two;Smith, Berry and Mcpherson;False
;99;99;created;Jamaica;two;Guzman-Jenkins;False
;100;100;created;Brazil;two;Perez, Brooks and Wu;False
;101;101;created;Dominican Republic;one;Kelley, Miller and Wilcox;False
688;;;created;Sierra Leone;three;Lewis and Sons;True
52;;;created;Haiti;two;Brown and Sons;True
288;;;created;Australia;three;Hartman PLC;True
;105;105;created;Albania;one;Hickman, Thompson and Howard;False
963;;;created;Bhutan;two;Craig, Jackson and Smith;True
;107;107;created;Uzbekistan;three;Davila Ltd;False
525;;;created;Egypt;three;King-Smith;True
122;;;created;Gabon;three;Watson-Powers;True
;110;110;created;Algeria;three;Turner-Tapia;False
94;;;created;Zimbabwe;three;Frazier, Pratt and Hill;True
513;;;created;Angola;two;Cole, Chambers and Hernandez;True
385;;;created;Honduras;one;Montgomery Inc;True
;114;114;created;Dominican Republic;two;Perkins, Nichols and Scott;False
360;;;created;Saudi Arabia;two;Jenkins, Peters and Moreno;True
692;;;created;Jamaica;three;Diaz Group;True
;117;117;created;Canada;one;Zhang Group;False
;118;118;created;Rwanda;two;Shelton Inc;False
;119;119;created;Suriname;two;Torres-Gallagher;False
221;;;created;Fiji;one;Alexander Inc;True
946;;;created;Yemen;two;Lucas-Costa;True
358;;;created;Equatorial Guinea;two;Johnson and Sons;True
;123;123;created;Mauritius;two;Klein Ltd;False
;124;124;created;Chad;one;Williams-Pope;False
917;;;created;Montenegro;two;Frazier, Mosley and Herman;True
;126;126;created;Morocco;three;Ross, Higgins and Owens;False
813;;;created;Namibia;three;Turner, Gonzalez and Wilson;True
992;;;created;Zimbabwe;three;Robles-Silva;True
874;;;created;Central African Rep;two;Bowers, Pruitt and Smith;True
641;;;created;Botswana;two;Miller and Sons;True
2;;;created;Cyprus;three;Reeves Group;True
;132;132;created;Kenya;one;Johnson-Adams;False
575;;;created;Estonia;one;Spencer-Patel;True
;134;134;created;Eritrea;two;Smith Inc;False
370;;;created;Liechtenstein;one;Potter PLC;True
;136;136;created;Taiwan;three;Osborn Inc;False
212;;;created;Fiji;two;Simmons-Nguyen;True
;138;138;created;Tunisia;one;Vega-Cross;False
;139;139;created;Slovakia;two;Robertson-Reilly;False
106;;;created;Mongolia;two;Matthews-Williams;True
994;;;created;Sweden;one;Baker, Murray and Ramirez;True
;142;142;created;Gambia;three;Bell-White;False
953;;;created;Austria;three;Robertson, White and Nelson;True
;144;144;created;Monaco;two;Vargas-Thompson;False
;145;145;created;Dominican Republic;one;Hampton-Lester;False
238;;;created;Taiwan;one;Johnson Ltd;True
;147;147;created;Malaysia;one;Clark and Sons;False
538;;;created;Chile;two;Torres-Robinson;True
360;;;created;Croatia;three;Wiggins, Lawrence and Kelley;True
175;;;created;Senegal;two;Mills-Scott;True
758;;;created;Somalia;one;Maldonado-Nguyen;True
73;;;created;Serbia;one;Pruitt-Bridges;True
303;;;created;St Lucia;one;Conley, Rodriguez and Rogers;True
;154;154;created;Comoros;three;Williams, Dominguez and Garza;False
;155;155;created;United Arab Emirates;two;Adams LLC;False
190;;;created;Mali;two;Vance Inc;True
;157;157;created;Equatorial Guinea;one;Rodriguez Group;False
849;;;created;Guinea;three;Rice PLC;True
990;;;created;France;one;Santos, James and Johnson;True
752;;;created;China;three;Shaw-Vazquez;True
;161;161;created;Guyana;one;Williams-Lee;False
;162;162;created;Cape Verde;two;Lewis, Blankenship and Nielsen;False
949;;;created;Djibouti;three;Zamora, Price and Moran;True
308;;;created;Guinea;two;Walker-Burton;True
160;;;created;Spain;three;Johns PLC;True
804;;;created;Egypt;three;Williams, Johnson and Duran;True
;167;167;created;Madagascar;one;Newton and Sons;False
429;;;created;Ecuador;two;Russell Inc;True
;169;169;created;Azerbaijan;three;Jones, Rodriguez and Pacheco;False
708;;;created;Japan;two;Mccormick Ltd;True
692;;;created;Venezuela;two;Cain PLC;True
;172;172;created;Armenia;three;Blevins Group;False
700;;;created;Colombia;two;Campbell, Robinson and Macias;True
;174;174;created;Libya;one;Clark PLC;False
;175;175;created;Australia;one;Edwards, Hill and Thomas;False
406;;;created;United Arab Emirates;three;Pierce, Johnson and Vaughan;True
237;;;created;Namibia;two;Mendoza, Jones and Davidson;True
329;;;created;Egypt;three;Marquez-Owens;True
328;;;created;Solomon Islands;two;Mcguire, Cooke and Shaw;True
;180;180;created;Uruguay;three;Joyce-Smith;False
;181;181;created;Brazil;two;Brown and Sons;False
299;;;created;Dominican Republic;two;Mercer-Rodriguez;True
56;;;created;Malaysia;two;Miller-Gomez;True
;184;184;created;Brunei;one;Davis-Guzman;False
730;;;created;Albania;one;Baker, Braun and Coleman;True
3;;;created;Palau;three;Smith-Guerrero;True
;187;187;created;Belgium;one;Santiago, Brady and Murray;False
;188;188;created;Lithuania;three;Zavala, Newman and Harrison;False
;189;189;created;Tanzania;three;Sanders, Matthews and Clay;False
;190;190;created;Zimbabwe;three;Stark, Gilbert and Ray;False
;191;191;created;United Arab Emirates;two;Palmer and Sons;False
;192;192;created;Venezuela;three;Beck LLC;False
;193;193;created;Denmark;one;Mason, Gonzalez and Ryan;False
3;;;created;Costa Rica;one;Smith PLC;True
331;;;created;Latvia;two;Cortez, Underwood and Robbins;True
421;;;created;Pakistan;two;Hernandez-Butler;True
;197;197;created;Liechtenstein;two;Bush-Cuevas;False
;198;198;created;Slovakia;three;Aguilar, Johnson and Collier;False
;199;199;created;Uruguay;three;Gonzalez, Peterson and Young;False
;200;200;created;Canada;two;Wright PLC;False
;201;201;created;Vanuatu;one;Palmer Inc;False
321;;;created;Georgia;one;Walsh, Bradley and Moore;True
385;;;created;Vatican City;one;Golden-Norris;True
;204;204;created;Equatorial Guinea;three;Reyes-Clarke;False
;205;205;created;Bangladesh;two;Garcia Ltd;False
563;;;created;St Lucia;three;Patrick-Reed;True
;207;207;created;East Timor;three;Simpson Inc;False
;208;208;created;Ireland (Republic);three;Quinn Ltd;False
617;;;created;United Arab Emirates;three;Ortiz and Sons;True
618;;;created;Montenegro;two;Powell, Smith and Beck;True
176;;;created;Mauritius;three;West, Griffith and Anderson;True
;212;212;created;Congo;three;Phillips-Dunn;False
362;;;created;Turkmenistan;three;Jenkins Inc;True
749;;;created;Germany;one;Kelley-Marshall;True
;215;215;created;Laos;three;Robertson and Sons;False
;216;216;created;Liechtenstein;three;Peters PLC;False
;217;217;created;Venezuela;three;Wade Ltd;False
;218;218;created;Qatar;three;Jordan-Santos;False
20;;;created;Guinea-Bissau;two;Patterson-Ingram;True
;220;220;created;Botswana;three;Barrett Ltd;False
711;;;created;Zimbabwe;one;Tanner, Simmons and Santos;True
;222;222;created;Antigua & Deps;three;Williams-Williams;False
;223;223;created;Cape Verde;three;Burch, Barnes and Hubbard;False
